player_id,player_name,player_nickname,jersey_number,team_id,team_name
2941,Ismaila Sarr,,18,787,Senegal
2954,Youri Tielemans,,8,782,Belgium
2972,Marcus Thuram,,26,771,France
2988,Memphis Depay,,10,941,Netherlands
2989,Alexander Djiku,,23,4885,Ghana
2995,Angel Fabian Di Maria Hernandez,Angel Di Maria,11,779,Argentina
3009,Kylian Mbappe Lottin,Kylian Mbappe,10,771,France
3026,Adrien Rabiot,,14,771,France
3034,Kamil Glik,,15,789,Poland
3043,Christian Dannemann Eriksen,Christian Eriksen,10,776,Denmark
3053,Leroy Sane,,19,770,Germany
3063,Danilo Luiz da Silva,Danilo,2,781,Brazil
3067,Ederson Santana de Moraes,Ederson Moraes,23,781,Brazil
3077,Jan Vertonghen,,5,782,Belgium
3083,Heung-Min Son,Son Heung-Min,7,791,South Korea
3086,Ben Davies,,4,907,Wales
3089,Kevin De Bruyne,,7,782,Belgium
3090,Nicolas Hernan Otamendi,Nicolas Otamendi,19,779,Argentina
3099,Hugo Lloris,,1,771,France
3135,Chang-Hoon Kwon,Kwon Chang-Hoon,22,791,South Korea
3141,Andre-Frank Zambo Anguissa,Andre Zambo Anguissa,8,2722,Cameroon
3167,Antonio Rudiger,,2,770,Germany
3175,Eiji Kawashima,,1,778,Japan
3176,Thomas Meunier,,15,782,Belgium
3193,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,10,780,Portugal
3196,Wahbi Khazri,,10,777,Tunisia
3202,Gabriel Fernando de Jesus,Gabriel Jesus,18,781,Brazil
3205,Kyle Walker,,2,768,England
3233,Raheem Sterling,Raheem Sterling,10,768,England
3240,Mathew Ryan,Mat Ryan,1,792,Australia
3244,John Stones,,5,768,England
3247,Fabio Henrique Tavares,Fabinho,15,781,Brazil
3264,Vincent Janssen,,18,941,Netherlands
3280,Richarlison de Andrade,Richarlison,9,781,Brazil
3281,Aaron Mooy,,13,792,Australia
3289,Romelu Lukaku Menama,Romelu Lukaku,9,782,Belgium
3295,Thiago Emiliano da Silva,Thiago Silva,3,781,Brazil
3300,Maya Yoshida,,22,778,Japan
3306,Nathan Ake,,5,941,Netherlands
3308,Kieran Trippier,,12,768,England
3311,Daley Blind,,17,941,Netherlands
3318,Marcus Rashford,,11,768,England
3336,Harry Maguire,,6,768,England
3347,Andre Ayew Pele,Andre Ayew,10,4885,Ghana
3377,Timothy Weah,,21,1839,United States
3379,Alphonse Areola,,23,771,France
3382,Luke Shaw,,3,768,England
3404,Youssouf Sabaly,,21,787,Senegal
3436,Idrissa Gana Gueye,Idrissa Gueye,5,787,Senegal
